solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
13             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2019747260.2975276 ,8.039494520595055    ,31127291.532390762 ,11921455.970642693 ,9.615708805871462    ,25588696.373311345 ,27147124.867306296 ,3.142643756634685    ,-1313571753.1551883          ,-1969307577.0980017          ,19.846537885490008                      ,4.68
14             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2019535913.1029556 ,8.039071826205912    ,31127291.532390762 ,11209791.625836413 ,9.758041674832716    ,25588696.373311345 ,29321649.77685328  ,3.033917511157336    ,-1313571753.1551883          ,-1967606100.250458           ,19.838030501252288                      ,4.68
15             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2018852877.135336  ,8.037705754270672    ,31127291.532390762 ,11548154.970050994 ,9.690369005989801    ,25588696.373311345 ,29163426.107908633 ,3.0418286946045683   ,-1313571753.1551883          ,-1966418295.7641666          ,19.832091478820836                      ,4.68
16             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2019175122.6797438 ,8.038350245359487    ,31127291.532390762 ,11680246.963094294 ,9.66395060738114     ,25588696.373311345 ,30600165.464899473 ,2.969991726755026    ,-1313571753.1551883          ,-1965444269.9321606          ,19.827221349660803                      ,4.68
17             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2010653857.2262912 ,8.021307714452583    ,31127291.532390762 ,9232671.08506856   ,10.153465782986288   ,25588696.373311345 ,29767416.766590737 ,3.0116291616704634   ,-1313571753.1551883          ,-1960431368.0881376          ,19.802156840440688                      ,4.68
18             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-2009038718.6749032 ,8.018077437349806    ,31127291.532390762 ,11529538.512992853 ,9.69409229740143     ,25588696.373311345 ,28152811.61407136  ,3.092359419296432    ,-1313571753.1551883          ,-1957325322.8993597          ,19.7866266144968                        ,4.68
19             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1376932751.2952967 ,6.753865502590593    ,31127291.532390762 ,9510909.522282438  ,10.097818095543513   ,25588696.373311345 ,25758657.74799136  ,3.212067112600432    ,-1313571753.1551883          ,-1336138650.2173908          ,16.680693251086954                      ,4.68
20             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1376814189.4641635 ,6.753628378928328    ,31127291.532390762 ,9661617.97238388   ,10.067676405523224   ,25588696.373311345 ,25682261.967557374 ,3.2158869016221314   ,-1313571753.1551883          ,-1335886867.857272           ,16.67943433928636                       ,4.68
21             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1376131153.4965436 ,6.752262306993088    ,31127291.532390762 ,9999981.316598462  ,10.000003736680307   ,25588696.373311345 ,25833909.550354097 ,3.2083045224822953   ,-1313571753.1551883          ,-1334699063.3709805          ,16.6734953168549                        ,4.68
22             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1375934393.6917605 ,6.751868787383521    ,31127291.532390762 ,11337321.612948852 ,9.73253567741023     ,25588696.373311345 ,25981423.015628174 ,3.200928849218591    ,-1313571753.1551883          ,-1332799078.6110172          ,16.663995393055085                      ,4.68
23             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1376111116.7440333 ,6.752222233488067    ,31127291.532390762 ,11488030.063050292 ,9.702393987389941    ,25588696.373311345 ,25957058.20260805  ,3.2021470898695976   ,-1313571753.1551883          ,-1332546659.384329           ,16.662733296921644                      ,4.68
24             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1375749993.1126215 ,6.751499986225243    ,31127291.532390762 ,11807776.950206732 ,9.638444609958652    ,25588696.373311345 ,25451972.87720782  ,3.2274013561396093   ,-1313571753.1551883          ,-1332541586.8919368          ,16.662707934459682                      ,4.68
25             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1375428080.7764134 ,6.750856161552827    ,31127291.532390762 ,11826393.407264875 ,9.634721318547026    ,25588696.373311345 ,26102938.435615323 ,3.194853078219234    ,-1313571753.1551883          ,-1331358854.8980377          ,16.65679427449019                       ,4.68
26             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1366722223.9570875 ,6.733444447914175    ,31127291.532390762 ,9998947.654925836  ,10.000210469014833   ,25588696.373311345 ,25424817.421034984 ,3.228759128948251    ,-1313571753.1551883          ,-1326979622.956856           ,16.634898114784278                      ,4.68
27             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1376131153.4965436 ,6.752262306993088    ,31127291.532390762 ,20328408.75586567  ,7.934318248826866    ,25588696.373311345 ,25833909.550354097 ,3.2083045224822953   ,-1313571753.1551883          ,-1324370635.9317133          ,16.621853179658565                      ,4.68
28             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1376131153.4965436 ,6.752262306993088    ,31127291.532390762 ,20798864.09312355  ,7.840227181375289    ,25588696.373311345 ,25588696.373311345 ,3.220565181334433    ,-1313571753.1551883          ,-1323900180.5944555          ,16.619500902972277                      ,4.68
29             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1366042836.9990346 ,6.7320856739980695   ,31127291.532390762 ,11825359.74559225  ,9.63492805088155     ,25588696.373311345 ,25684819.785091463 ,3.215759010745427    ,-1313571753.1551883          ,-1323520543.0098724          ,16.61760271504936                       ,4.68
30             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1366722223.9570875 ,6.733444447914175    ,31127291.532390762 ,20797830.431450926 ,7.8404339137098145   ,25588696.373311345 ,25294896.71083518  ,3.235255164458241    ,-1313571753.1551883          ,-1316180740.180331           ,16.580903700901658                      ,4.68
31             ,7         ,200 ,50 ,0.95  ,16 ,-1376131153.4965436 ,-1367240682.5585828 ,6.7344813651171656   ,31127291.532390762 ,31188072.745826036 ,5.762385450834793    ,25588696.373311345 ,25944215.842290767 ,3.202789207885462    ,-1313571753.1551883          ,-1304775221.4106698          ,16.52387610705335                       ,4.68
1              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2038202443.6845021 ,8.076404887369005    ,21709639.147408836 ,6584987.988021556  ,10.68300240239569    ,24486402.281604692 ,26428163.632087734 ,3.178591818395613    ,-1361717396.678649           ,-1990840522.5086625          ,19.954202612543313                      ,5.88
2              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2039628019.6420896 ,8.07925603928418     ,21709639.147408836 ,6875498.794324603  ,10.624900241135078   ,24486402.281604692 ,25944689.695640698 ,3.202765515217965    ,-1361717396.678649           ,-1990638767.988984           ,19.95319383994492                       ,5.88
3              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2036184684.1822407 ,8.07236936836448     ,21709639.147408836 ,6359815.492822152  ,10.72803690143557    ,24486402.281604692 ,26284274.46132568  ,3.185786276933716    ,-1361717396.678649           ,-1990204271.629813           ,19.951021358149067                      ,5.88
4              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2040168893.8742151 ,8.08033778774843     ,21709639.147408836 ,6398681.278121699  ,10.72026374437566    ,24486402.281604692 ,27272938.85242649  ,3.1363530573786753   ,-1361717396.678649           ,-1990138191.7833824          ,19.950690958916912                      ,5.88
5              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2038114702.3932962 ,8.076229404786593    ,21709639.147408836 ,6650326.299125198  ,10.669934740174961   ,24486402.281604692 ,25795209.31052112  ,3.2102395344739443   ,-1361717396.678649           ,-1989991507.7398965          ,19.949957538699483                      ,5.88
6              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2038568632.0482583 ,8.077137264096516    ,21709639.147408836 ,6108170.471818652  ,10.778365905636269   ,24486402.281604692 ,28517879.563754715 ,3.0741060218122644   ,-1361717396.678649           ,-1989466085.6577344          ,19.947330428288673                      ,5.88
7              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2037558945.1689317 ,8.075117890337864    ,21709639.147408836 ,8122792.792646864  ,10.375441441470628   ,24486402.281604692 ,26033617.49902176  ,3.198319125048912    ,-1361717396.678649           ,-1988834603.3199747          ,19.944173016599873                      ,5.88
8              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2037772940.8120914 ,8.075545881624183    ,21709639.147408836 ,8906839.144417543  ,10.218632171116493   ,24486402.281604692 ,26359336.635874745 ,3.182033168206263    ,-1361717396.678649           ,-1988573607.9980762          ,19.942868039990383                      ,5.88
9              ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2038741622.8032758 ,8.077483245606553    ,21709639.147408836 ,8413303.598949911  ,10.317339280210017   ,24486402.281604692 ,26205277.94197982  ,3.1897361029010085   ,-1361717396.678649           ,-1988353918.2623646          ,19.94176959131182                       ,5.88
10             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2039282497.0354016 ,8.078564994070803    ,21709639.147408836 ,7936486.082747007  ,10.4127027834506     ,24486402.281604692 ,27648565.700561855 ,3.1175717149719073   ,-1361717396.678649           ,-1987853342.0567627          ,19.939266710283814                      ,5.88
11             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2034828367.984154  ,8.069656735968307    ,21709639.147408836 ,7897620.29744746   ,10.420475940510508   ,24486402.281604692 ,25889728.32825971  ,3.2055135835870145   ,-1361717396.678649           ,-1987850153.618631           ,19.939250768093153                      ,5.88
12             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2038988857.533864  ,8.077977715067728    ,21709639.147408836 ,9197349.95072059   ,10.160530009855881   ,24486402.281604692 ,26224489.371972997 ,3.18877553140135     ,-1361717396.678649           ,-1987676690.123655           ,19.938383450618275                      ,5.88
13             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2036701008.5314274 ,8.073402017062854    ,21709639.147408836 ,8188131.103750506  ,10.362373779249898   ,24486402.281604692 ,26061388.77121777  ,3.1969305614391113   ,-1361717396.678649           ,-1987303975.352975           ,19.936519876764873                      ,5.88
14             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2035084028.0684137 ,8.070168056136827    ,21709639.147408836 ,8681666.649218138  ,10.263666670156372   ,24486402.281604692 ,26235600.869673546 ,3.1882199565163223   ,-1361717396.678649           ,-1987258415.7961147          ,19.936292078980575                      ,5.88
15             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2039628019.6420896 ,8.07925603928418     ,21709639.147408836 ,13939712.430440778 ,9.212057513911844    ,24486402.281604692 ,25944689.695640698 ,3.202765515217965    ,-1361717396.678649           ,-1983574554.352868           ,19.91787277176434                       ,5.88
16             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2039628019.6420896 ,8.07925603928418     ,21709639.147408836 ,14723758.782211456 ,9.05524824355771     ,24486402.281604692 ,25944689.695640698 ,3.202765515217965    ,-1361717396.678649           ,-1982790508.0010974          ,19.91395254000549                       ,5.88
17             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-2038988857.533864  ,8.077977715067728    ,21709639.147408836 ,16261563.586836765 ,8.747687282632647    ,24486402.281604692 ,26163153.991137605 ,3.1918423004431196   ,-1361717396.678649           ,-1980621105.919208           ,19.90310552959604                       ,5.88
18             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1417926814.1807451 ,6.83585362836149     ,21709639.147408836 ,6320348.007202901  ,10.73593039855942    ,24486402.281604692 ,26040285.120497394 ,3.1979857439751305   ,-1361717396.678649           ,-1377250246.7125049          ,16.886251233562525                      ,5.88
19             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1417385939.9486194 ,6.8347718798972386   ,21709639.147408836 ,6797165.523405805  ,10.64056689531884    ,24486402.281604692 ,24486402.281604692 ,3.2756798859197653   ,-1361717396.678649           ,-1376629870.302652           ,16.88314935151326                       ,5.88
20             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1416531526.6636689 ,6.833063053327337    ,21709639.147408836 ,8334970.328031113  ,10.333005934393777   ,24486402.281604692 ,24828283.165817305 ,3.258585841709135    ,-1361717396.678649           ,-1374345020.5760324          ,16.871725102880163                      ,5.88
21             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1416742913.2351367 ,6.833485826470274    ,21709639.147408836 ,9119016.679801792  ,10.176196664039642   ,24486402.281604692 ,24766201.957936995 ,3.2616899021031505   ,-1361717396.678649           ,-1373712386.0945146          ,16.868561930472573                      ,5.88
22             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1417385939.9486194 ,6.8347718798972386   ,21709639.147408836 ,13861379.15952198  ,9.227724168095603    ,24486402.281604692 ,24486402.281604692 ,3.2756798859197653   ,-1361717396.678649           ,-1369565656.6665359          ,16.847828283332678                      ,5.88
23             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1417385939.9486194 ,6.8347718798972386   ,21709639.147408836 ,14645425.511292659 ,9.070914897741469    ,24486402.281604692 ,24486402.281604692 ,3.2756798859197653   ,-1361717396.678649           ,-1368781610.3147652          ,16.843908051573823                      ,5.88
24             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1416742913.2351367 ,6.833485826470274    ,21709639.147408836 ,16183230.315917967 ,8.763353936816406    ,24486402.281604692 ,24741562.07766099  ,3.2629218961169504   ,-1361717396.678649           ,-1366649335.1837697          ,16.833246675918847                      ,5.88
25             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1417385939.9486194 ,6.8347718798972386   ,21709639.147408836 ,21709639.147408836 ,7.658072170518233    ,24486402.281604692 ,24486402.281604692 ,3.2756798859197653   ,-1361717396.678649           ,-1361717396.678649           ,16.808586983393244                      ,5.88
26             ,7         ,200 ,50 ,0.95  ,22 ,-1417385939.9486194 ,-1401834894.8625531 ,6.803669789725106    ,21709639.147408836 ,6807296.49686536   ,10.638540700626928   ,24486402.281604692 ,25158040.68766226  ,3.242097965616887    ,-1361717396.678649           ,-1359867736.864814           ,16.79933868432407                       ,5.88
