solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
1,7,300,20,0.99,22,-1395254699.7171857,-2052037260.7206485,0.3791850957117406,22216979.971625924,4877533.734711842,0.03293918832827793,25578238.826303232,27362691.321786147,0.21703364152232682,-1340724562.5899308,-2008792740.0025027,1.0048848555569458,0.07,0.651,0.279,0.21132732808889726,44.74
2,7,300,20,0.99,22,-1395254699.7171857,-1392603948.0715485,0.6429584207713807,22216979.971625924,8659860.751464747,0.09929580265727626,25578238.826303232,24161584.73123048,0.17701980914038098,-1340724562.5899308,-1353119247.6527658,0.6406218042515365,0.004,0.462,0.534,0.2946492399274608,44.74
3,7,300,20,0.99,22,-1395254699.7171857,-2057532946.3629825,0.376986821454807,22216979.971625924,8779143.875228966,0.10138848903910466,25578238.826303232,26973412.64988126,0.21216765812351573,-1340724562.5899308,-2009403725.7841868,1.005224292102326,0.068,0.683,0.248,0.2290416322314956,44.74
4,7,300,20,0.99,22,-1395254699.7171857,-2058039377.8618827,0.3767842488552469,22216979.971625924,5343580.076793068,0.041115439943738036,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2013290593.388757,1.0073836629937538,0.07,0.396,0.534,0.20823363580059254,44.74
5,7,300,20,0.99,22,-1395254699.7171857,-1389608755.1050348,0.644156497957986,22216979.971625924,4778838.512593865,0.031207693203401148,25578238.826303232,23889307.8300282,0.1736163478753525,-1340724562.5899308,-1354461494.0039299,0.64136749666885,0.068,0.368,0.564,0.27342410276273826,44.74
6,7,300,20,0.99,22,-1395254699.7171857,-1392379091.8958292,0.6430483632416684,22216979.971625924,9936439.59551093,0.12169192272826193,25578238.826303232,23665502.819183055,0.1708187852397882,-1340724562.5899308,-1352089956.9609938,0.640049976089441,0.028,0.43,0.542,0.2988414396304327,44.74
7,7,300,20,0.99,22,-1395254699.7171857,-1343549354.3715684,0.6625802582513727,22216979.971625924,4942745.452838233,0.034083253558565486,25578238.826303232,27588130.16943875,0.21985162711798437,-1340724562.5899308,-1304321743.23268,0.6135120795737111,0.072,0.455,0.472,0.2983824667731202,44.74
8,7,300,20,0.99,22,-1395254699.7171857,-1401179633.7731824,0.6395281464907271,22216979.971625924,4946733.654147826,0.03415322200259344,25578238.826303232,27144504.93580816,0.214306311697602,-1340724562.5899308,-1361767008.5323677,0.6454261158513154,0.2,0.724,0.076,0.28921783816570823,44.74
9,7,300,20,0.99,22,-1395254699.7171857,-2055526337.2002773,0.3777894651198891,22216979.971625924,8604376.515945429,0.09832239501658648,25578238.826303232,26681565.77702614,0.20851957221282674,-1340724562.5899308,-2008704844.6815932,1.0048360248231074,0.097,0.444,0.459,0.22691051824347622,44.74
10,7,300,20,0.99,22,-1395254699.7171857,-2049429636.8243055,0.38022814527027776,22216979.971625924,4887827.685534962,0.033119783956753725,25578238.826303232,26279640.62413578,0.20349550780169726,-1340724562.5899308,-2006596033.0558047,1.0036644628087803,0.23,0.379,0.39,0.20626717433526034,44.74
11,7,300,20,0.99,22,-1395254699.7171857,-1337812455.8530028,0.6648750176587989,22216979.971625924,9510156.223628214,0.11421326708119674,25578238.826303232,24407598.533769757,0.18009498167212196,-1340724562.5899308,-1299482428.7352488,0.6108235715195827,0.087,0.647,0.266,0.3069316833065936,44.74
12,7,300,20,0.99,22,-1395254699.7171857,-2058517368.6163747,0.3765930525534501,22216979.971625924,5624565.108767638,0.046045001908204174,25578238.826303232,26381616.994199067,0.20477021242748833,-1340724562.5899308,-2015514525.1852026,1.008619180658446,0.136,0.304,0.56,0.2095193226213014,44.74
13,7,300,20,0.99,22,-1395254699.7171857,-1403843374.0292125,0.638462650388315,22216979.971625924,8954561.467355981,0.1044659906553681,25578238.826303232,25231375.089335594,0.19039218861669494,-1340724562.5899308,-1364071890.9255888,0.6467066060697716,0.063,0.437,0.501,0.3001893872772101,44.74
14,7,300,20,0.99,22,-1395254699.7171857,-2049269269.3377547,0.38029229226489814,22216979.971625924,9599970.328017045,0.11578895312310605,25578238.826303232,26334208.438515432,0.2041776054814429,-1340724562.5899308,-2001985885.382971,1.0011032696572062,0.238,0.487,0.275,0.23111281113962034,44.74
15,7,300,20,0.99,22,-1395254699.7171857,-1395562179.9444673,0.641775128022213,22216979.971625924,9815121.907319795,0.11956354223368063,25578238.826303232,25477625.808825668,0.19347032261032085,-1340724562.5899308,-1353605266.4410791,0.6408918146894884,0.084,0.376,0.54,0.30690806007285015,44.74
16,7,300,20,0.99,22,-1395254699.7171857,-1408180707.35205,0.63672771705918,22216979.971625924,5581409.388498359,0.045287884008743146,25578238.826303232,24317723.285033304,0.1789715410629163,-1340724562.5899308,-1372272707.2969372,0.6512626151649651,0.158,0.33,0.512,0.2775098600686985,44.74
17,7,300,20,0.99,22,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,12859647.453251492,0.1729762711096753,25578238.826303232,26255570.439677935,0.2031946304959742,-1340724562.5899308,-2004449573.744287,1.0024719854134927,0.123,0.366,0.511,0.2469332187737535,44.74
18,7,300,20,0.99,22,-1395254699.7171857,-1344644873.2272952,0.6621420507090819,22216979.971625924,4844105.497049636,0.03235272801841467,25578238.826303232,24529702.781701963,0.18162128477127454,-1340724562.5899308,-1310060771.0704744,0.6167004283724857,0.243,0.565,0.192,0.282405794728893,44.74
19,7,300,20,0.99,22,-1395254699.7171857,-1403691343.8594031,0.6385234624562387,22216979.971625924,9950155.279427595,0.12193254876188764,25578238.826303232,24946948.986934863,0.18683686233668578,-1340724562.5899308,-1362220751.9915333,0.6456781955508518,0.127,0.464,0.409,0.3039696344410757,44.74
20,7,300,20,0.99,22,-1395254699.7171857,-2055624037.8383965,0.37775038486464135,22216979.971625924,5052301.093995377,0.03600528235079609,25578238.826303232,28534859.543463837,0.23168574429329797,-1340724562.5899308,-2008185271.3554442,1.0045473729752468,0.472,0.419,0.109,0.21768016854892064,44.74
21,7,300,20,0.99,22,-1395254699.7171857,-2058667661.9154902,0.37653293523380393,22216979.971625924,10336707.75124972,0.1287141710745565,25578238.826303232,26285799.85602417,0.2035724982003021,-1340724562.5899308,-2011004497.622212,1.0061136097901178,0.378,0.611,0.011,0.2335736270280732,44.74
22,7,300,20,0.99,22,-1395254699.7171857,-1416283245.722468,0.6334867017110128,22216979.971625924,12532570.505373418,0.16723807904163893,25578238.826303232,26102968.561823923,0.20128710702279903,-1340724562.5899308,-1371680046.6920714,0.650933359273373,0.068,0.206,0.726,0.32169882330823507,44.74
23,7,300,20,0.99,22,-1395254699.7171857,-2054637526.6117632,0.3781449893552947,22216979.971625924,8487864.892431274,0.0962783314461627,25578238.826303232,27402371.779340025,0.2175296472417503,-1340724562.5899308,-2005681172.6389534,1.0031562070216409,0.282,0.276,0.442,0.2300238397687512,44.74
24,7,300,20,0.99,22,-1395254699.7171857,-2055483511.4431324,0.377806595422747,22216979.971625924,9880955.359991614,0.12071851508757217,25578238.826303232,26159753.301503036,0.20199691626878796,-1340724562.5899308,-2007675553.989821,1.0042641966610117,0.35,0.414,0.235,0.2309517542224625,44.74
25,7,300,20,0.99,22,-1395254699.7171857,-1405286673.4500616,0.6378853306199753,22216979.971625924,8725694.204136565,0.10045077551116781,25578238.826303232,24772193.130337603,0.18465241412922004,-1340724562.5899308,-1364835412.8967962,0.6471307849426645,0.178,0.42,0.403,0.2965208682398666,44.74
26,7,300,20,0.99,22,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.494,0.372,0.134,0.21205368545682024,44.74
27,7,300,20,0.99,22,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,5168812.717509533,0.03804934592121988,25578238.826303232,26255570.439677935,0.2031946304959742,-1340724562.5899308,-2011939486.3109949,1.0066330479505528,0.397,0.25,0.353,0.20685992199278222,44.74
28,7,300,20,0.99,22,-1395254699.7171857,-1340750478.4535687,0.6636998086185725,22216979.971625924,5201105.588691789,0.038615887520908575,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1307766722.3356555,0.6154259568531419,0.246,0.405,0.35,0.27629786854474714,44.74
29,7,300,20,0.99,22,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,12710924.293134661,0.1703670928620116,25578238.826303232,22762351.26660681,0.15952939083258513,-1340724562.5899308,-1363137929.2228243,0.6461877384571246,0.154,0.337,0.51,0.30738529255181474,44.74
30,7,300,20,0.99,22,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,14300699.705758093,0.1982578895747034,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-2004681266.5478864,1.0026007036377147,0.214,0.55,0.236,0.2539416664787122,44.74
31,7,300,20,0.99,22,-1395254699.7171857,-1407871074.2773376,0.636851570289065,22216979.971625924,8735988.154959686,0.10063137113964361,25578238.826303232,24629537.870877247,0.1828692233859656,-1340724562.5899308,-1369063818.0415647,0.6494798989119804,0.232,0.559,0.209,0.295547250033544,44.74
32,7,300,20,0.99,22,-1395254699.7171857,-2049429636.8243055,0.38022814527027776,22216979.971625924,12578662.421276923,0.16804670914520917,25578238.826303232,26279640.62413578,0.20349550780169726,-1340724562.5899308,-1998905198.3200626,0.9993917768444792,0.33,0.482,0.189,0.2463404711162316,44.74
33,7,300,20,0.99,22,-1395254699.7171857,-1420832470.7281144,0.6316670117087543,22216979.971625924,12988322.896631522,0.1752337350286232,25578238.826303232,26090723.91027608,0.20113404887845102,-1340724562.5899308,-1374504567.8426087,0.6525025376903382,0.156,0.742,0.101,0.32346261043980373,44.74
34,7,300,20,0.99,22,-1395254699.7171857,-1395615838.7623193,0.6417536644950723,22216979.971625924,17505956.643061757,0.2544904674221361,25578238.826303232,25477625.808825668,0.19347032261032085,-1340724562.5899308,-1345914431.7053373,0.6366191287251873,0.069,0.415,0.516,0.346974874868625,44.74
35,7,300,20,0.99,22,-1395254699.7171857,-1404139232.3414361,0.6383443070634255,22216979.971625924,14486411.248708231,0.20151598681944266,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1359155966.2962198,0.6439755368312332,0.131,0.474,0.395,0.32628352857743276,44.74
36,7,300,20,0.99,22,-1395254699.7171857,-1408009638.3222587,0.6367961446710965,22216979.971625924,9016973.186934255,0.10556093310410974,25578238.826303232,24817205.394351,0.18521506742938754,-1340724562.5899308,-1368733677.9700985,0.6492964877611659,0.238,0.481,0.281,0.2979352748617761,44.74
37,7,300,20,0.99,22,-1395254699.7171857,-1401636986.6336296,0.6393452053465482,22216979.971625924,8970881.27103075,0.10475230300053948,25578238.826303232,24427878.407468192,0.18034848009335241,-1340724562.5899308,-1363774076.002677,0.6465411533348205,0.233,0.368,0.398,0.2965134265232521,44.74
38,7,300,20,0.99,22,-1395254699.7171857,-2049429636.8243055,0.38022814527027776,22216979.971625924,13855241.26532311,0.1904428292161949,25578238.826303232,26279640.62413578,0.20349550780169726,-1340724562.5899308,-1997730614.4456651,0.9987392302475917,0.339,0.301,0.36,0.25299211877731437,44.74
39,7,300,20,0.99,22,-1395254699.7171857,-1396321241.9430034,0.6414715032227987,22216979.971625924,8174668.323854028,0.09078365480445663,25578238.826303232,23838349.91276865,0.17297937390960813,-1340724562.5899308,-1358352256.1199293,0.6435290311777385,0.295,0.598,0.107,0.2900518683879617,44.74
40,7,300,20,0.99,22,-1395254699.7171857,-1343484328.508433,0.6626062685966267,22216979.971625924,17418371.42396569,0.252953884630977,25578238.826303232,24973695.63590804,0.18717119544885052,-1340724562.5899308,-1294281770.6520512,0.6079343170289173,0.14,0.141,0.719,0.35029004622657056,44.74
41,7,300,20,0.99,22,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,14136226.297297679,0.19537239118066102,25578238.826303232,26144115.826623965,0.20180144783279957,-1340724562.5899308,-2003420283.052515,1.0019001572513972,0.36,0.294,0.346,0.25302620018690325,44.74
42,7,300,20,0.99,22,-1395254699.7171857,-2055624037.8383965,0.37775038486464135,22216979.971625924,14019714.673783524,0.19332832761023727,25578238.826303232,28534859.543463837,0.23168574429329797,-1340724562.5899308,-1999695172.897525,0.9998306516097362,0.314,0.31,0.376,0.2644051129909747,44.74
43,7,300,20,0.99,22,-1395254699.7171857,-2058276607.4614348,0.37668935701542605,22216979.971625924,9060128.907203535,0.10631805100357078,25578238.826303232,26807612.33154727,0.2100951541443409,-1340724562.5899308,-2011739639.0143685,1.006522021674649,0.495,0.25,0.255,0.2295848037785999,44.74
44,7,300,20,0.99,22,-1395254699.7171857,-1421656032.8667362,0.6313375868533055,22216979.971625924,14090134.381394174,0.19456376107709078,25578238.826303232,26129016.23112401,0.20161270288905012,-1340724562.5899308,-1375462250.6980598,0.6530345837211443,0.163,0.434,0.403,0.32929608212810335,44.74
45,7,300,20,0.99,22,-1395254699.7171857,-2052037260.7206485,0.3791850957117406,22216979.971625924,12568368.470453802,0.1678661135167334,25578238.826303232,26893793.000384774,0.21117241250480967,-1340724562.5899308,-2001203347.662546,1.0006685264791921,0.409,0.246,0.345,0.24905027203384417,44.74
46,7,300,20,0.99,22,-1395254699.7171857,-1421254904.3084323,0.6314980382766271,22216979.971625924,17981450.571088176,0.26283246615944167,25578238.826303232,26237950.49077245,0.2029743811346556,-1340724562.5899308,-1371117786.9000127,0.6506209927222293,0.077,0.568,0.355,0.3501663768438924,44.74
47,7,300,20,0.99,22,-1395254699.7171857,-1345368896.618966,0.6618524413524136,22216979.971625924,5019523.089176656,0.03543022963467817,25578238.826303232,22921008.004666083,0.16151260005832604,-1340724562.5899308,-1311842381.151415,0.6176902117507862,0.336,0.456,0.208,0.2751687681133171,44.74
48,7,300,20,0.99,22,-1395254699.7171857,-1340516450.445316,0.6637934198218736,22216979.971625924,5482090.620666359,0.04354544948537471,25578238.826303232,22704571.673020095,0.1588071459127512,-1340724562.5899308,-1307109512.3429275,0.6150608401905152,0.331,0.466,0.203,0.2770802767943753,44.74
49,7,300,20,0.99,22,-1395254699.7171857,-1395583661.5852575,0.641766535365897,22216979.971625924,8538543.06327361,0.09716742216269492,25578238.826303232,25973707.72087309,0.19967134651091364,-1340724562.5899308,-1354590434.3406641,0.6414391301892579,0.241,0.328,0.431,0.30274042801369766,44.74
50,7,300,20,0.99,22,-1395254699.7171857,-2055599244.6186123,0.37776030215255507,22216979.971625924,9764443.736477459,0.11867445151714841,25578238.826303232,28818239.746264618,0.23522799682830772,-1340724562.5899308,-2003950443.8348312,1.0021946910193507,0.274,0.014,0.712,0.2436563500788161,44.74
51,7,300,20,0.99,22,-1395254699.7171857,-1341819769.6215372,0.6632720921513852,22216979.971625924,4728244.106378964,0.03032007204173621,25578238.826303232,24062662.933035344,0.1757832866629418,-1340724562.5899308,-1308758440.4648426,0.615976911369357,0.302,0.343,0.355,0.2798023311779536,44.74
52,7,300,20,0.99,22,-1395254699.7171857,-1418033195.4924078,0.6327867218030369,22216979.971625924,4831441.818808339,0.03213055822470769,25578238.826303232,27500423.29330705,0.21875529116633813,-1340724562.5899308,-1380477542.320044,0.6558208568444689,0.376,0.534,0.09,0.2883652375349569,44.74
53,7,300,20,0.99,22,-1395254699.7171857,-1408408679.2950182,0.6366365282819927,22216979.971625924,5300424.356523789,0.04035832204427701,25578238.826303232,24102501.439243734,0.17628126799054666,-1340724562.5899308,-1372944986.2575655,0.6516361034764253,0.302,0.297,0.401,0.27493944165252127,44.74
54,7,300,20,0.99,22,-1395254699.7171857,-1342874275.220085,0.662850289911966,22216979.971625924,4840626.686458114,0.032291696253651116,25578238.826303232,24997061.47024171,0.18746326837802138,-1340724562.5899308,-1308106094.7367747,0.6156144970759859,0.262,0.235,0.503,0.2849441919603347,44.74
55,7,300,20,0.99,22,-1395254699.7171857,-1390620105.532306,0.6437519577870776,22216979.971625924,4821994.232863144,0.03196481110286217,25578238.826303232,25758707.327416304,0.1969838415927038,-1340724562.5899308,-1353737087.8468618,0.6409650488038121,0.246,0.187,0.567,0.2828971606279217,44.74
56,7,300,20,0.99,22,-1395254699.7171857,-1332814097.8440762,0.6668743608623695,22216979.971625924,9516971.363859812,0.11433283094490898,25578238.826303232,24985610.587837115,0.18732013234796394,-1340724562.5899308,-1292936314.911522,0.6071868416175121,0.189,0.028,0.784,0.3104682808426071,44.74
57,7,300,20,0.99,22,-1395254699.7171857,-1332974465.330627,0.6668102138677492,22216979.971625924,4804828.721377731,0.03166366177855669,25578238.826303232,24931042.77345746,0.18663803466821824,-1340724562.5899308,-1297546462.5843554,0.6097480347690863,0.285,0.302,0.413,0.2856226440382471,44.74
58,7,300,20,0.99,22,-1395254699.7171857,-1340400861.7144353,0.6638396553142258,22216979.971625924,17633523.003268443,0.2567284737415516,25578238.826303232,22896329.886075933,0.16120412357594915,-1340724562.5899308,-1294146142.392304,0.6078589679957244,0.157,0.404,0.439,0.34137078616009264,44.74
59,7,300,20,0.99,22,-1395254699.7171857,-1408220008.494037,0.6367119966023852,22216979.971625924,10293552.030980442,0.12795705317509548,25578238.826303232,24295392.918827903,0.17869241148534878,-1340724562.5899308,-1367740098.5285385,0.6487444991825214,0.255,0.309,0.436,0.30194592477254856,44.74
