solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
3,7,50,1,0.99,16,-846018490.7851988,-852682912.4187814,0.3682927189530465,3517511.0009806533,3551837.507336325,0.007940905225594465,93538905.99087384,92573619.27914983,0.752453975971661,-747208700.9429096,-751167469.1773193,0.30620414954295516,0.292,0.527,0.181,0.45206654129567225,15.54,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
4,7,50,1,0.99,16,-846018490.7851988,-847729606.9568638,0.3806759826078406,3517511.0009806533,3289587.9451025496,0.0033319498260553537,93538905.99087384,90829688.45445712,0.694322948481904,-747208700.9429096,-750102152.8878683,0.3056123071599268,0.464,0.427,0.109,0.4369317586568185,15.54,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
5,7,50,1,0.99,16,-846018490.7851988,-849368619.8662583,0.37657845033435433,3517511.0009806533,3506157.92016403,0.007138100530123551,93538905.99087384,93726363.16779035,0.7908787722596784,-747208700.9429096,-749249694.0735713,0.30513871892976185,0.45,0.442,0.108,0.4697239116469568,15.54,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
6,7,50,1,0.99,16,-846018490.7851988,-849991318.4309081,0.37502170392272977,3517511.0009806533,3255896.3488448705,0.0027398303839168796,93538905.99087384,92177153.7841804,0.7392384594726801,-747208700.9429096,-751143709.3578283,0.3061909496432379,0.521,0.339,0.14,0.4499682384366793,15.54,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
7,7,50,1,0.99,16,-846018490.7851988,-852674118.6429409,0.3683147033926478,3517511.0009806533,3582115.7012169366,0.008473035170772171,93538905.99087384,90431172.38520584,0.6810390795068612,-747208700.9429096,-755019453.534745,0.3083441408526361,0.236,0.435,0.329,0.42680344638797046,15.54,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
8,7,50,1,0.99,16,-846018490.7851988,-847455957.4684885,0.38136010632877887,3517511.0009806533,3488575.248704111,0.006829090486891233,93538905.99087384,90473952.75227425,0.6824650917424748,-747208700.9429096,-750904377.3214157,0.3060579874007865,0.308,0.374,0.318,0.43357767692821225,15.54,"[[1, 0, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
9,7,50,1,0.99,16,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,3241919.8655861006,0.0024941979892109073,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-752546638.8390281,0.3069703549105712,0.492,0.27,0.238,0.41717302596704253,15.54,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
10,7,50,1,0.99,16,-846018490.7851988,-849838917.8386012,0.3754027054034969,3517511.0009806533,3261669.282165223,0.0028412879115153394,93538905.99087384,90153554.24041113,0.6717851413470377,-747208700.9429096,-753339730.2781485,0.30741096126563805,0.537,0.151,0.313,0.4262273444975361,15.54,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
11,7,50,1,0.99,16,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,3319967.4069550596,0.0038658595246934906,93538905.99087384,91482205.15451498,0.7160735051504994,-747208700.9429096,-756486645.8127571,0.30915924767375397,0.69,0.062,0.249,0.4356774952367148,15.54,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
12,7,50,1,0.99,16,-846018490.7851988,-849613763.1068221,0.3759655922329447,3517511.0009806533,3537115.0868652556,0.007682163213800626,93538905.99087384,91233062.95143877,0.7077687650479589,-747208700.9429096,-751416907.9390641,0.3063427266328134,0.499,0.147,0.355,0.4399940201086935,15.54,"[[0, 1, 1], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
13,7,50,1,0.99,16,-846018490.7851988,-851233080.8894372,0.37191729777640703,3517511.0009806533,3525907.3367431522,0.007485190452427983,93538905.99087384,95796837.475232,0.8598945825077335,-747208700.9429096,-748905095.6973816,0.3049472753874342,0.211,0.351,0.438,0.4919496313771794,15.54,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
14,7,50,1,0.99,16,-846018490.7851988,-851102385.1965508,0.3722440370086229,3517511.0009806533,3556185.530623764,0.008017320397605691,93538905.99087384,92881867.14145748,0.7627289047152495,-747208700.9429096,-751488784.9127412,0.3063826582848562,0.454,0.148,0.398,0.4576970817396644,15.54,"[[0, 1, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
1,7,50,1,0.99,22,-846018490.7851988,-848563207.0834726,0.37859198229131846,3517511.0009806533,3531487.484239423,0.007583259828460864,93538905.99087384,92297594.6087132,0.7432531536237732,-747208700.9429096,-749420368.0416715,0.3052335378009286,0.416,0.569,0.016,0.19839062055445655,24.23,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
2,7,50,1,0.99,22,-846018490.7851988,-846944120.6293942,0.3826396984265146,3517511.0009806533,3510250.2953617116,0.007210022765583684,93538905.99087384,91000097.84461008,0.7000032614870026,-747208700.9429096,-748401018.6893297,0.3046672326051832,0.203,0.639,0.157,0.19218357538124986,24.23,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
3,7,50,1,0.99,22,-846018490.7851988,-851056999.6141496,0.37235750096462605,3517511.0009806533,3527395.1090417416,0.007511337593000731,93538905.99087384,92408176.80472702,0.746939226824234,-747208700.9429096,-752595010.0326682,0.3069972277959268,0.419,0.531,0.05,0.1976577760291513,24.23,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
4,7,50,1,0.99,22,-846018490.7851988,-854689477.2777822,0.3632763068055445,3517511.0009806533,3325740.340275412,0.00396731705229195,93538905.99087384,89451412.55801703,0.6483804186005677,-747208700.9429096,-758873278.1302551,0.3104851545168084,0.323,0.475,0.202,0.17807593159822924,24.23,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
5,7,50,1,0.99,22,-846018490.7851988,-852360029.1786507,0.36909992705337313,3517511.0009806533,3583603.473515526,0.00849918231134492,93538905.99087384,88262433.48211807,0.608747782737269,-747208700.9429096,-758178854.8016883,0.3100993637787157,0.067,0.526,0.407,0.17593166457853537,24.23,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
6,7,50,1,0.99,22,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,4653248.528390963,0.027297865173830625,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-753183579.5281571,0.30732421084897615,0.263,0.443,0.294,0.1851000581887154,24.23,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
7,7,50,1,0.99,22,-846018490.7851988,-849299673.642532,0.37675081589367004,3517511.0009806533,3538602.859163845,0.007708310354373374,93538905.99087384,88715544.51741058,0.6238514839136858,-747208700.9429096,-754576309.2060076,0.30809794955889314,0.269,0.409,0.322,0.1793507089173083,24.23,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
8,7,50,1,0.99,22,-846018490.7851988,-848217582.0103213,0.3794560449741968,3517511.0009806533,3561765.6781200347,0.008115389773638572,93538905.99087384,92625585.15340823,0.7541861717802744,-747208700.9429096,-748667459.7871275,0.30481525543729304,0.41,0.395,0.195,0.2006225401646201,24.23,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
9,7,50,1,0.99,22,-846018490.7851988,-847266602.3429757,0.3818334941425607,3517511.0009806533,3494348.1820244635,0.006930548014489693,93538905.99087384,89520829.95406331,0.6506943318021103,-747208700.9429096,-751976865.9279021,0.30665381440439005,0.3,0.371,0.329,0.18409982958513005,24.23,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
10,7,50,1,0.99,22,-846018490.7851988,-847761714.8930032,0.38059571276749193,3517511.0009806533,3259309.751221938,0.002799819880877646,93538905.99087384,90120912.73685518,0.670697091228506,-747208700.9429096,-750960705.135738,0.3060892806309656,0.209,0.399,0.392,0.1843494579185571,24.23,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
11,7,50,1,0.99,22,-846018490.7851988,-854326877.9501075,0.36418280512473133,3517511.0009806533,3570907.951094833,0.008276062409399529,93538905.99087384,94758183.85935031,0.825272795311677,-747208700.9429096,-752546391.3554518,0.30697021741969543,0.851,0.106,0.042,0.20878534218386005,24.23,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
12,7,50,1,0.99,22,-846018490.7851988,-847722213.9824281,0.38069446504392984,3517511.0009806533,4676411.347347152,0.027704944593095825,93538905.99087384,90143315.58500902,0.6714438528336342,-747208700.9429096,-749479583.4132968,0.30526643522960933,0.53,0.243,0.226,0.20040112089378656,24.23,"[[1, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
13,7,50,1,0.99,22,-846018490.7851988,-848851647.1761138,0.37787088205971536,3517511.0009806533,3529999.711940834,0.007557112687888117,93538905.99087384,93049037.25582503,0.7683012418608343,-747208700.9429096,-748091336.3559046,0.3044951868643914,0.457,0.283,0.26,0.20216007903783373,24.23,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
14,7,50,1,0.99,22,-846018490.7851988,-852404590.9421941,0.36898852264451476,3517511.0009806533,3354337.976033353,0.0044699117053313316,93538905.99087384,91406734.6455934,0.7135578215197802,-747208700.9429096,-753593673.4675543,0.30755204081530796,0.271,0.33,0.399,0.18978952165514873,24.23,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 0]]"
15,7,50,1,0.99,22,-846018490.7851988,-846616179.6261778,0.3834595509345555,3517511.0009806533,3582500.474655746,0.008479797445619438,93538905.99087384,90271058.04565208,0.6757019348550692,-747208700.9429096,-749595267.8417851,0.30533070435654724,0.765,0.096,0.139,0.18934608317971147,24.23,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
16,7,50,1,0.99,22,-846018490.7851988,-849462712.3350487,0.3763432191623783,3517511.0009806533,3512609.8263049964,0.007251490796221377,93538905.99087384,93258291.25619829,0.7752763752066095,-747208700.9429096,-749610556.1000793,0.3053391978333774,0.467,0.26,0.272,0.20274976701618594,24.23,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
17,7,50,1,0.99,22,-846018490.7851988,-849325824.518791,0.3766854387030226,3517511.0009806533,3537923.886343231,0.007696377615874006,93538905.99087384,88479613.94613561,0.6159871315378537,-747208700.9429096,-754728728.6387248,0.3081826270215138,0.138,0.247,0.615,0.1780951090047001,24.23,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
1,7,50,20,0.9,11,-846018490.7851988,-849989968.6103748,0.37502507847406297,3517511.0009806533,3286174.542725482,0.0032719603290945875,93538905.99087384,88389019.48654795,0.612967316218265,-747208700.9429096,-755170160.0623095,0.3084278667012831,0.163,0.782,0.055,0.3691012303310549,3.02,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
2,7,50,20,0.9,11,-846018490.7851988,-850025892.808799,0.3749352679780024,3517511.0009806533,3255217.3760242565,0.0027278976454175124,93538905.99087384,90450384.46295506,0.6816794820985019,-747208700.9429096,-753189948.5308769,0.3073277491838205,0.228,0.512,0.26,0.4005878585141188,3.02,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 0, 1]]"
3,7,50,20,0.9,11,-846018490.7851988,-848851647.1761138,0.37787088205971536,3517511.0009806533,3529999.711940834,0.007557112687888117,93538905.99087384,93049037.25582503,0.7683012418608343,-747208700.9429096,-748091336.3559046,0.3044951868643914,0.42,0.435,0.145,0.4426916956533929,3.02,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
4,7,50,20,0.9,11,-846018490.7851988,-852404590.9421941,0.36898852264451476,3517511.0009806533,3354337.976033353,0.0044699117053313316,93538905.99087384,91406734.6455934,0.7135578215197802,-747208700.9429096,-753593673.4675543,0.30755204081530796,0.383,0.407,0.211,0.4144696814239261,3.02,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 0]]"
5,7,50,20,0.9,11,-846018490.7851988,-846655680.5367529,0.3833607986581177,3517511.0009806533,3511738.067660301,0.007236169906156433,93538905.99087384,90248655.19749823,0.674955173249941,-747208700.9429096,-749730050.3750967,0.30540558354172037,0.316,0.421,0.263,0.4008110458030883,3.02,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
6,7,50,20,0.9,11,-846018490.7851988,-851899697.2744142,0.3702507568139645,3517511.0009806533,3274966.7926033786,0.0030749875677219445,93538905.99087384,92520858.77039671,0.750695292346557,-747208700.9429096,-752845350.154687,0.3071363056414928,0.361,0.384,0.256,0.4314440234589082,3.02,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
7,7,50,20,0.9,11,-846018490.7851988,-847770046.9327786,0.3805748826680535,3517511.0009806533,3487087.476405522,0.006802943346318486,93538905.99087384,91584974.49011162,0.7194991496703873,-747208700.9429096,-747800156.9566411,0.3043334205314673,0.314,0.341,0.345,0.42057589662706985,3.02,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
8,7,50,20,0.9,11,-846018490.7851988,-855095556.6767144,0.36226110830821395,3517511.0009806533,3362248.733924851,0.004608940842264514,93538905.99087384,86976448.68004122,0.5658816226680408,-747208700.9429096,-760888079.4038349,0.3116044885576861,0.573,0.101,0.326,0.34490034134618386,3.02,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
9,7,50,20,0.9,11,-846018490.7851988,-851332176.970108,0.3716695575747299,3517511.0009806533,3582261.0319114565,0.008475589313030869,93538905.99087384,94062829.25442395,0.8020943084807982,-747208700.9429096,-751388355.0992749,0.30632686394404157,0.513,0.232,0.255,0.457142043613039,3.02,"[[1, 0, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
10,7,50,20,0.9,11,-846018490.7851988,-852682912.4187814,0.3682927189530465,3517511.0009806533,3551837.507336325,0.007940905225594465,93538905.99087384,92573619.27914983,0.752453975971661,-747208700.9429096,-751167469.1773193,0.30620414954295516,0.106,0.411,0.482,0.43332164436939025,3.02,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 0]]"
11,7,50,20,0.9,11,-846018490.7851988,-851056999.6141496,0.37235750096462605,3517511.0009806533,3527395.1090417416,0.007511337593000731,93538905.99087384,92408176.80472702,0.746939226824234,-747208700.9429096,-752595010.0326682,0.3069972277959268,0.352,0.254,0.395,0.43157251977732985,3.02,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
12,7,50,20,0.9,11,-846018490.7851988,-849301023.4630653,0.37674744134233684,3517511.0009806533,3508324.6652832334,0.007176180409195666,93538905.99087384,92503678.81504303,0.7501226271681011,-747208700.9429096,-750573936.4467022,0.3058744091370568,0.228,0.311,0.461,0.43393673985780723,3.02,"[[1, 0, 1], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
13,7,50,20,0.9,11,-846018490.7851988,-851858079.996252,0.37035480000937016,3517511.0009806533,4692068.3887285935,0.02798011227994013,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-754012885.9217613,0.3077849366232007,0.382,0.126,0.492,0.3923247909371777,3.02,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
14,7,50,20,0.9,11,-846018490.7851988,-851620617.0627493,0.3709484573431268,3517511.0009806533,3580773.259612867,0.008449442172458122,93538905.99087384,94832832.04347716,0.8277610681159054,-747208700.9429096,-749672669.8873812,0.30537370549298953,0.445,0.193,0.362,0.4688018771912998,3.02,"[[0, 1, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
15,7,50,20,0.9,11,-846018490.7851988,-849669241.4397229,0.3758268964006928,3517511.0009806533,3279059.1678010602,0.0031469098031820784,93538905.99087384,92169852.14807014,0.738995071602338,-747208700.9429096,-750651022.8023131,0.3059172348901739,0.383,0.179,0.438,0.4273439493368254,3.02,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
16,7,50,20,0.9,11,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,3260990.309344609,0.0028293551730159718,93538905.99087384,88887892.7437266,0.6295964247908865,-747208700.9429096,-754557861.0299093,0.30808770057217183,0.303,0.07,0.627,0.37682485851085845,3.02,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
17,7,50,20,0.9,11,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.316,0.09,0.594,0.39037522864860164,3.02,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
1,7,50,20,0.9,16,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.357,0.479,0.163,0.6058914238603138,1.89,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
2,7,50,20,0.9,16,-846018490.7851988,-854826609.1802788,0.36293347704930307,3517511.0009806533,3350245.600835671,0.004397989469871198,93538905.99087384,89133832.72440901,0.6377944241469672,-747208700.9429096,-759074673.4663676,0.3105970408146487,0.148,0.498,0.354,0.5846776839654398,1.89,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
3,7,50,20,0.9,16,-846018490.7851988,-849095177.4516009,0.37726205637099774,3517511.0009806533,3511930.8534843824,0.0072395580577220104,93538905.99087384,92165379.68877244,0.738845989625748,-747208700.9429096,-750596765.9926523,0.30588709221814014,0.748,0.192,0.06,0.6750697269607129,1.89,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
4,7,50,20,0.9,16,-846018490.7851988,-851746449.2632574,0.37063387684185656,3517511.0009806533,3305244.98648399,0.0036071175128996524,93538905.99087384,89560330.8147512,0.6520110271583731,-747208700.9429096,-755472127.8706868,0.308595626594826,0.487,0.062,0.45,0.5976346564297492,1.89,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
5,7,50,20,0.9,16,-846018490.7851988,-848217582.0103213,0.3794560449741968,3517511.0009806533,3561765.6781200347,0.008115389773638572,93538905.99087384,92625585.15340823,0.7541861717802744,-747208700.9429096,-748667459.7871275,0.30481525543729304,0.06,0.315,0.626,0.6888198832753155,1.89,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
6,7,50,20,0.9,16,-846018490.7851988,-851620617.0627493,0.3709484573431268,3517511.0009806533,3580773.259612867,0.008449442172458122,93538905.99087384,94832832.04347716,0.8277610681159054,-747208700.9429096,-749672669.8873812,0.30537370549298953,0.397,0.18,0.423,0.7534861264089683,1.89,"[[0, 1, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
7,7,50,20,0.9,16,-846018490.7851988,-850903751.6029928,0.3727406209925181,3517511.0009806533,3557673.302922353,0.008043467538178438,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-755221787.748668,0.30845654874926,0.055,0.061,0.885,0.5946970267223225,1.89,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
1,7,50,20,0.9,22,-846018490.7851988,-848804710.7196445,0.37798822320088865,3517511.0009806533,3513418.6257829717,0.007265705198294758,93538905.99087384,88775210.77805692,0.625840359268564,-747208700.9429096,-754307520.9078902,0.30794862272660567,0.368,0.477,0.155,0.32273496682419667,2.9,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
2,7,50,20,0.9,22,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,3319967.4069550596,0.0038658595246934906,93538905.99087384,91482205.15451498,0.7160735051504994,-747208700.9429096,-756486645.8127571,0.30915924767375397,0.399,0.449,0.152,0.3464991384784921,2.9,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
3,7,50,20,0.9,22,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.359,0.376,0.265,0.330681799013009,2.9,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
4,7,50,20,0.9,22,-846018490.7851988,-853846779.6175176,0.36538305095620605,3517511.0009806533,3578168.656713775,0.008403667077570736,93538905.99087384,89338730.59234734,0.6446243530782446,-747208700.9429096,-758622938.0082362,0.3103460766712423,0.596,0.199,0.205,0.3255280467031403,2.9,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
5,7,50,20,0.9,22,-846018490.7851988,-851111134.0249052,0.37222216493773697,3517511.0009806533,3531680.2700635046,0.007586647980026442,93538905.99087384,93118682.15424773,0.7706227384749244,-747208700.9429096,-751383210.426758,0.30632400579264335,0.302,0.369,0.329,0.3687454478740764,2.9,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
6,7,50,20,0.9,22,-846018490.7851988,-846655680.5367529,0.3833607986581177,3517511.0009806533,3511738.067660301,0.007236169906156433,93538905.99087384,90248655.19749823,0.674955173249941,-747208700.9429096,-749730050.3750967,0.30540558354172037,0.232,0.33,0.438,0.3405053598893538,2.9,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
7,7,50,20,0.9,22,-846018490.7851988,-848851647.1761138,0.37787088205971536,3517511.0009806533,3529999.711940834,0.007557112687888117,93538905.99087384,93049037.25582503,0.7683012418608343,-747208700.9429096,-748091336.3559046,0.3044951868643914,0.069,0.409,0.522,0.36967668953607924,2.9,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
8,7,50,20,0.9,22,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,3241919.8655861006,0.0024941979892109073,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-752546638.8390281,0.3069703549105712,0.362,0.123,0.515,0.3262104455794516,2.9,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
