solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
4              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2032626359.2991867 ,8.065252718598373    ,21075492.152349997 ,6909311.986772202  ,10.61813760264556    ,25939834.104856834 ,28208605.267053403 ,3.08956973664733     ,-1338298150.1222477          ,-1984844215.4734428          ,19.924221077367214                      ,0.27992918532559663            ,8.59
5              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2029667496.5865915 ,8.059334993173183    ,21075492.152349997 ,6169653.739909042  ,10.766069252018193   ,25939834.104856834 ,27250790.161697708 ,3.137460491915115    ,-1338298150.1222477          ,-1983730682.7980392          ,19.918653413990196                      ,0.46740104909005953            ,8.59
6              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2032515582.4480443 ,8.065031164896089    ,21075492.152349997 ,9849495.688729653  ,10.03010086225407    ,25939834.104856834 ,28358660.585857116 ,3.082066970707144    ,-1338298150.1222477          ,-1982938023.80794            ,19.9146901190397                        ,0.14851408712452882            ,8.59
7              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2030033142.8452766 ,8.060066285690553    ,21075492.152349997 ,6812636.7671131175 ,10.637472646577375   ,25939834.104856834 ,27731141.25507343  ,3.1134429372463286   ,-1338298150.1222477          ,-1982781536.7360497          ,19.913907683680247                      ,0.2850921553344501             ,8.59
8              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2030248346.8793266 ,8.060496693758653    ,21075492.152349997 ,6222835.42101389   ,10.755432915797222   ,25939834.104856834 ,27358111.54598371  ,3.1320944227008147   ,-1338298150.1222477          ,-1982528466.7534382          ,19.91264233376719                       ,0.4929704760553077             ,8.59
9              ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2029580213.7932513 ,8.059160427586502    ,21075492.152349997 ,6759455.086008269  ,10.648108982798346   ,25939834.104856834 ,27623819.87078742  ,3.118809006460629    ,-1338298150.1222477          ,-1981728429.7911952          ,19.908642148955973                      ,0.14135431938117343            ,8.59
10             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2031551355.574443  ,8.063102711148886    ,21075492.152349997 ,10073368.687935283 ,9.985326262412944    ,25939834.104856834 ,28285086.19164692  ,3.085745690417654    ,-1338298150.1222477          ,-1981626213.9030468          ,19.908131069515232                      ,0.46665588011360776            ,8.59
11             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2033012871.3183875 ,8.066025742636775    ,21075492.152349997 ,12173484.82190797  ,9.565303035618406    ,25939834.104856834 ,27925422.244976334 ,3.1037288877511835   ,-1338298150.1222477          ,-1980827956.1185024          ,19.904139780592512                      ,0.4674787656761636             ,8.59
12             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2029751058.0089834 ,8.059502116017967    ,21075492.152349997 ,9752820.469070569  ,10.049435906185886   ,25939834.104856834 ,28404615.64953585  ,3.0797692175232076   ,-1338298150.1222477          ,-1978621448.4623828          ,19.893107242311913                      ,-0.006805132692268613          ,8.59
13             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2029228723.315079  ,8.058457446630158    ,21075492.152349997 ,9699638.787965719  ,10.060072242406857   ,25939834.104856834 ,28297294.26524984  ,3.085135286737508    ,-1338298150.1222477          ,-1978395732.4632835          ,19.89197866231642                       ,0.02770784595998126            ,8.59
14             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2033012871.3183875 ,8.066025742636775    ,21075492.152349997 ,15113668.523865422 ,8.977266295226915    ,25939834.104856834 ,27925422.244976334 ,3.1037288877511835   ,-1338298150.1222477          ,-1977887772.416545           ,19.889438862082724                      ,0.06995380972437824            ,8.59
15             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2029730285.8355665 ,8.059460571671133    ,21075492.152349997 ,12023627.921144035 ,9.595274415771192    ,25939834.104856834 ,27250790.161697708 ,3.137460491915115    ,-1338298150.1222477          ,-1977876708.6168044          ,19.88938354308402                       ,0.1745150146970866             ,8.59
16             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-2032626359.2991867 ,8.065252718598373    ,21075492.152349997 ,15703469.869964648 ,8.85930602600707     ,25939834.104856834 ,28208605.267053403 ,3.08956973664733     ,-1338298150.1222477          ,-1977084049.6267052          ,19.885420248133524                      ,0.4101551383126278             ,8.59
17             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1405325483.246271  ,6.810650966492542    ,21075492.152349997 ,6264359.606091887  ,10.747128078781623   ,25939834.104856834 ,26829284.66431544  ,3.158535766784228    ,-1338298150.1222477          ,-1365470348.063287           ,16.827351740316434                      ,0.23662543795666138            ,8.59
18             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1404361256.37267   ,6.80872251274534     ,21075492.152349997 ,6488232.605297516  ,10.702353478940497   ,25939834.104856834 ,26188589.655414537 ,3.1905705172292733   ,-1338298150.1222477          ,-1364158538.1583936          ,16.82079269079197                       ,0.052309714747833316           ,8.59
19             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1404309021.829228  ,6.808618043658456    ,21075492.152349997 ,7078033.951396743  ,10.584393209720652   ,25939834.104856834 ,26561619.364504248 ,3.1719190317747876   ,-1338298150.1222477          ,-1363661367.3762147          ,16.818306836881074                      ,0.2940960990724867             ,8.59
20             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1403863967.5023267 ,6.807727935004654    ,21075492.152349997 ,10018217.653354194 ,9.99635646932916     ,25939834.104856834 ,27235093.75896667  ,3.1382453120516667   ,-1338298150.1222477          ,-1360414631.6665964          ,16.80207315833298                       ,0.3919162100053369             ,8.59
21             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1404424452.3233938 ,6.808848904646788    ,21075492.152349997 ,12342206.78653251  ,9.531558642693499    ,25939834.104856834 ,26188589.655414537 ,3.1905705172292733   ,-1338298150.1222477          ,-1358397194.541079           ,16.791985972705394                      ,0.2864101370550156             ,8.59
22             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393275116.4738421 ,6.786550232947684    ,21075492.152349997 ,5841697.202356844  ,10.83166055952863    ,25939834.104856834 ,25167833.696411893 ,3.2416083151794055   ,-1338298150.1222477          ,-1356958025.2870917          ,16.78479012643546                       ,0.1465726415969225             ,8.59
23             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1394823395.846422  ,6.789646791692844    ,21075492.152349997 ,5896848.236937933  ,10.820630352612413   ,25939834.104856834 ,26404834.78054718  ,3.179758260972641    ,-1338298150.1222477          ,-1356890372.4320862          ,16.78445186216043                       ,0.23404156681709593            ,8.59
24             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393004911.373246  ,6.786009822746492    ,21075492.152349997 ,6215427.102326407  ,10.756914579534719   ,25939834.104856834 ,25178767.50317327  ,3.2410616248413366   ,-1338298150.1222477          ,-1355416209.9900746          ,16.77708104995037                       ,0.04528655425518139            ,8.59
25             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1394514047.2232533 ,6.789028094446507    ,21075492.152349997 ,6270578.136907496  ,10.745884372618502   ,25939834.104856834 ,26417183.436089367 ,3.1791408281955316   ,-1338298150.1222477          ,-1355392895.3918555          ,16.776964476959275                      ,0.03494180776337459            ,8.59
26             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1391653614.5413496 ,6.783307229082699    ,21075492.152349997 ,6065570.201562474  ,10.786885959687506   ,25939834.104856834 ,24500350.08207263  ,3.2749824958963685   ,-1338298150.1222477          ,-1355317129.326915           ,16.776585646634572                      ,0.21526969458905346            ,8.59
27             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393181589.7118578 ,6.786363179423716    ,21075492.152349997 ,6120721.236143563  ,10.775855752771289   ,25939834.104856834 ,25746816.50712098  ,3.212659174643951    ,-1338298150.1222477          ,-1355169258.4463868          ,16.775846292231932                      ,0.013347839204238376           ,8.59
28             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1404309060.7216637 ,6.808618121443327    ,21075492.152349997 ,15872191.834589189 ,8.825561633082161    ,25939834.104856834 ,26561619.364504248 ,3.1719190317747876   ,-1338298150.1222477          ,-1354867209.4930222          ,16.77433604746511                       ,0.24242211397136604            ,8.59
29             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1391620907.0183764 ,6.783241814036753    ,21075492.152349997 ,5855965.950955365  ,10.828806809808928   ,25939834.104856834 ,24888048.768928204 ,3.25559756155359     ,-1338298150.1222477          ,-1354638110.370828           ,16.77319055185414                       ,0.10931198638008738            ,8.59
30             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1390761908.8093388 ,6.781523817618677    ,21075492.152349997 ,5780824.684981887  ,10.843835063003622   ,25939834.104856834 ,25242393.89573374  ,3.237880305213313    ,-1338298150.1222477          ,-1354258042.9230747          ,16.771290214615373                      ,0.05864155575998416            ,8.59
31             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1392040684.4996448 ,6.784081368999289    ,21075492.152349997 ,6439300.101532036  ,10.712139979693593   ,25939834.104856834 ,24538072.494272366 ,3.2730963752863818   ,-1338298150.1222477          ,-1354104400.0851812          ,16.770522000425906                      ,0.4100287215569355             ,8.59
32             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393549820.3496523 ,6.787099640699305    ,21075492.152349997 ,6494451.136113126  ,10.701109772777375   ,25939834.104856834 ,25790597.557806753 ,3.2104701221096623   ,-1338298150.1222477          ,-1354080920.8204262          ,16.77040460410213                       ,0.3388082565623838             ,8.59
33             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1394162053.5090644 ,6.78832410701813     ,21075492.152349997 ,6860379.483006723  ,10.627924103398655   ,25939834.104856834 ,26792631.825081654 ,3.160368408745917    ,-1338298150.1222477          ,-1354031149.014051           ,16.770155745070255                      ,0.436072188698984              ,8.59
34             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1392624342.0544941 ,6.785248684108987    ,21075492.152349997 ,6805228.448425634  ,10.638954310314872   ,25939834.104856834 ,25540106.761547267 ,3.2229946619226366   ,-1338298150.1222477          ,-1353904557.7291415          ,16.769522788645705                      ,0.12130109594060594            ,8.59
35             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393445108.2999523 ,6.786890216599905    ,21075492.152349997 ,7084252.482212352  ,10.58314950355753    ,25939834.104856834 ,26163627.266896464 ,3.1918186366551766   ,-1338298150.1222477          ,-1353706047.5142052          ,16.768530237571024                      ,0.25816160906033214            ,8.59
36             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1391907396.845382  ,6.783814793690763    ,21075492.152349997 ,7029101.447631263  ,10.594179710473748   ,25939834.104856834 ,24911102.203362077 ,3.254444889831896    ,-1338298150.1222477          ,-1353692138.569298           ,16.76846069284649                       ,0.32569543547324953            ,8.59
37             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1392204444.7851758 ,6.784408889570352    ,21075492.152349997 ,6655371.5476617    ,10.66892569046766    ,25939834.104856834 ,24873379.79116234  ,3.256331010441883    ,-1338298150.1222477          ,-1353528714.284705           ,16.767643571423527                      ,0.11071591082279965            ,8.59
38             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1391810783.3908012 ,6.783621566781603    ,21075492.152349997 ,6431498.548456071  ,10.713700290308786   ,25939834.104856834 ,26129445.66150868  ,3.193527716924566    ,-1338298150.1222477          ,-1353482635.9216228          ,16.767413179608113                      ,0.31730523315163167            ,8.59
39             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393752724.1577556 ,6.787505448315511    ,21075492.152349997 ,6710522.582242789  ,10.657895483551442   ,25939834.104856834 ,26119846.216210693 ,3.1940076891894655   ,-1338298150.1222477          ,-1353461061.4296994          ,16.767305307148497                      ,0.0014608321348984043          ,8.59
40             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1393359062.763381  ,6.786718125526762    ,21075492.152349997 ,6486649.58303716   ,10.702670083392569   ,25939834.104856834 ,27366446.745643966 ,3.131677662717802    ,-1338298150.1222477          ,-1353414983.0666173          ,16.767074915333087                      ,0.43369361526208816            ,8.59
41             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1392267367.8332481 ,6.7845347356664965   ,21075492.152349997 ,7017161.434021786  ,10.596567713195643   ,25939834.104856834 ,26312863.813946545 ,3.1843568093026726   ,-1338298150.1222477          ,-1352356480.8405757          ,16.76178240420288                       ,0.3047207710280232             ,8.59
42             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1391562990.877948  ,6.783125981755895    ,21075492.152349997 ,6763704.263347639  ,10.647259147330471   ,25939834.104856834 ,26465063.88960757  ,3.1767468055196213   ,-1338298150.1222477          ,-1352103769.0102987          ,16.760518845051493                      ,0.0005706004214426093          ,8.59
43             ,7         ,200 ,1  ,0.9   ,16 ,-1392449540.539546  ,-1392186731.7266366 ,6.7843734634532735   ,21075492.152349997 ,6502501.353896037  ,10.699499729220793   ,25939834.104856834 ,25627492.877885092 ,3.2186253561057456   ,-1338298150.1222477          ,-1351858664.5055125          ,16.75929332252756                       ,0.48769484341856845            ,8.59
